% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
1865                                              -21227.648715506486+20403.316713561253i           -13320.591659261561+24740.71285750919i            -4890.2895632456275+26425.97340502023i            3284.335520594703+25552.31338587988i              10519.92430054757+22408.5590661293i               16265.196951323693+17441.845434110834i            20101.31326537261+11179.746980403954i             21809.94327162249+4287.950088481732i              21351.420770389064-2574.0670637512603i            18895.45802874938-8766.75474742571i
1870                                              -21016.81940625415+20761.86136370827i             -13006.307217905034+25016.111441095192i           -4504.384441910853+26590.112057530514i            3703.8818720856298+25588.290555144726i            10932.061738199833+22311.214533709604i            16628.709681445038+17218.23859838109i             20377.19840959485+10849.81553539281i              21967.243678512852+3883.747838893655i             21370.74974823538-3010.8520823803788i             18772.54006053519-9189.712949639317i
1875                                              -20799.457279709684+21119.07789778714i            -12686.023828135762+25288.162453215296i           -4113.638757730388+26749.1348064587i              4126.579459685801+25617.761667914932i             11345.198906532778+22206.486618865485i            16990.718080628314+16987.06513074808i             20648.950736291263+10513.042676582088i            22118.032247743184+3474.4112224179207i            21381.861225091056-3450.185994920997i             18640.70791824963-9612.078314075798i
1880                                              -20575.548528222407+21474.79675969052i            -12359.761533455625+25556.692227241798i           -3718.105328737495+26902.871207076925i            4552.340762551264+25640.566028574623i             11759.210412216366+22094.23610789667i             17351.06147065964+16748.225932634512i             20916.3901193352+10169.38965086163i               22262.137798600954+3059.9725790937855i            21384.62606631877-3891.971848567254i              18499.89990353653-10033.712340877351i
1885                                              -20345.088516006956+21828.848135300992i           -12027.549605296535+25821.52733849786i            -3317.8464157379876+27051.151361021835i           4981.068274398911+25656.544021986196i             12173.960338149944+21974.326058683047i            17709.568773927585+16501.62601155786i             21179.32733386958+9818.823655894292i              22399.382356699018+2640.47116011013i              21378.910814100764-4336.106230394855i             18350.051678500895-10454.471633894864i
1890                                              -20108.081706805606+22181.062743032315i           -11689.426459135448+26082.495377656804i           -2912.9336496895003+27193.806688941022i           5412.654569821677+25665.537921604566i             12589.302345104745+21846.62266741583i             18066.05870657208+16247.175387135114i             21437.564368717693+9461.318720034638i             22529.58155218239+2215.9539111135414i             21364.578092715627-4782.478601055727i             18191.096615960632-10874.207302700079i
1895                                              -19864.541515569545+22531.27261325227i            -11345.43949615885+26339.425712277574i            -2503.4478853241308+27330.67069236731i            5846.982446074978+25667.392687554555i             13005.079852164103+21710.99612378806i             18420.340053832435+15984.789980293204i            21690.89482049299+9096.856557364354i              22652.545094121368+1786.4762240067867i            21341.487082456166-5230.970661202045i             18022.96621468432-11292.764393888694i
1900                                              -19614.490085285765+22879.31184922149i            -10995.644871811091+26592.150229030707i           -2089.4789825616126+27461.579696797875i           6283.925138396413+25661.956746914675i             13421.126294767817+21567.32144710518i             18772.21202592643+15714.392477978621i             21939.104367187196+8725.427390247793i             22768.077318081694+1352.1026498413632i            21309.494058971868-5681.455757330761i             17845.590576779043-11709.981358040814i
1905                                              -19357.957991044055+23225.0173621263i             -10640.107193227372+26840.504049489577i           -1671.1255175033878+27586.373569538526i           6723.3466076444365+25649.082749433524i            13837.265457961896+21415.479296050347i            19121.464691952773+15435.913165758511i            22181.97131803167+8347.03073154557i               22875.97780324695+912.9075658630984i              21268.452994612282-6133.798333464571i             17658.898943858-12125.689558541797i
1910                                              -19094.983874151152+23568.229573147444i           -10278.899148444223+27084.326212400796i           -1248.4944258674313+27704.896404753923i           7165.101896748726+25628.62829135612i              14253.311882241464+21255.356744620556i            19467.879488515373+15149.290720916215i            22419.267235893883+7961.676119651592i             22976.042054913163+468.97578981165384i            21218.2162171547-6587.853434775633i               17462.82028801337-12539.712828108668i
1915                                              -18825.614009544497+23908.793075916106i           -9912.101070763894+27323.46031571515i             -821.7005824166208+27816.99716939981i             7609.037553072317+25600.456600791495i             14669.071338332038+21086.848017661316i            19811.22979926624+14854.472959044777i             22650.757627627867+7569.383799092935i             23068.06224707043+20.403135304908403i             21158.635121237854-7043.466268817053i             17257.283953003895-12951.86707843907i
1920                                              -18549.901810753512+24246.557252640043i           -9539.800442496191+27557.755112033356i            -390.8663203716014+27922.53030359399i             8054.992112280616+25564.437178164768i             15084.341366622653+20909.85517927059i             20151.281600579263+14551.417527536327i            22876.202697232184+7170.185340649662i             23151.828020294528-432.70309726910233i            21089.56092690791-7500.4718294662225i             17042.22034059362-13361.95996799427i
1925                                              -18267.907277127746+24581.376838078537i           -9162.091342787902+27787.065051537527i            43.8791043295102+28021.356269556585i              8502.7966390521+25520.446385937998i               15498.91187644018+20724.28876816016i              20487.794168206623+14240.092539821499i            23095.35815593413+6764.12419479192i               23227.12732737621-890.223700282057i               21010.845479353917-7958.694588316855i             16817.561636467377-13769.790632398446i
1930                                              -17979.696388568533+24913.112425828505i           -8779.073845058907+28011.250766879508i            482.4000986511977+28113.342043724035i             8952.275319275033+25468.36798200979i              15912.565799670054+20530.068374256865i            20820.52083903366+13920.477144661449i             23307.97608286122+6351.256173324434i              23293.74732175129-1352.0272127786866i             20922.342083352996-8417.948257485621i             16583.24256965827-14175.149481462413i
1935                                              -17685.340453618992+25241.630911746593i           -8390.85336969129+28230.179495162498i             924.5553617117539+28198.361547278382i             9403.246097808109+25408.093592181882i             16325.079792712426+20327.123151674445i            21149.209821508925+13592.562025566125i            23513.805829446166+5931.649854357307i             23351.475280260427-1817.9696531436098i            20823.906365778672-8878.035627373996i             16339.201199164434-14577.818066114583i
1940                                              -17384.915417264256+25566.805870323045i           -7997.539998758+28443.725432692892i               1370.1985520279027+28276.296010545157i            9855.521355630002+25339.523117039917i             16736.224980296858+20115.392263614533i            21473.605047911526+13256.349825868088i            23712.594960148264+5505.386906781742i             23400.099553438118-2287.8943338452773i            20715.39715865705-9338.748482003144i              16085.379720986952-14977.569018053948i
1945                                              -17078.501135159193+25888.517860039185i           -7599.24775913215+28651.770018780306i             1819.17898507666+28347.03426826892i               10308.908619186115+25262.565070071767i            17145.767734220426+19894.8252555016i              21793.44706112922+12911.855495814334i             23904.090221893435+5072.562330759851i             23439.41053557277-2761.6317607242427i             20596.677395811035-9799.867594187494i             15821.72528853025-15374.166064172112i
1950                                              -16766.1806213578+26206.654654766095i             -7196.093881623136+28854.202145807776i            2271.342354586542+28410.47298217512i              10763.211295289002+25177.136843817883i            17553.47047980399+19665.38235331918i              22108.47392837546+12559.106558683538i             24088.038533983672+4633.28461173338i              23469.201645746056-3238.9996189213416i            20467.61501506567-10261.162801749624i             15548.190839283954-15767.36411713085i
1955                                              -16448.039276863718+26521.11139862254i            -6788.198043202801+29050.91829291614i             2726.5314699746255+28466.516789248133i            11218.229423873932+25083.164901984823i            17959.09252248212+19427.034684988677i             22418.422173944848+12198.14329368276i             24264.18799045507+4187.675786373456i              23489.270312624103-3719.8028457974333i            20328.083858454258-10722.39316539322i             15264.73592034284-16156.909442820017i
1960                                              -16124.164106680591+26831.790682863386i           -6375.681600276996+29241.822582119727i            3184.5870022168824+28515.078373960845i            11673.760441055536+24980.584896255034i            18362.39088684601+19179.764423136632i             22723.027722838717+11829.018834309682i            24432.28886631919+3735.871419225057i              23499.418954150467-4203.833792623736i             20177.964562504156-11183.307208137585i            14971.327505409958-16542.539904648642i
1965                                              -15794.642932949673+27138.602543664456i           -5958.666820528851+29426.82675656504i             3645.3482304827726+28556.078464094262i            12129.59994483722+24869.341706902072i             18763.121160299586+18923.56484871858i             23022.026847235968+11451.799181469423i            24592.094619283238+3278.0204901569077i            23499.455943117944-4690.872472309181i             20017.1454308796-11643.64323539142i               14667.94079584824-16923.985283869933i
1970                                              -15459.563612073125+27441.464380743288i           -5537.276121696945+29605.850078847736i            4108.653781578961+28589.445750192226i             12585.542455672066+24749.389407540937i            19161.038333424203+18658.44033548173i             23315.157107351242+11066.563131610474i            24743.362878343534+2814.285193332699i             23489.196552152127-5180.686893601475i             19845.523281622438-12103.12973376887i             14354.559998495462-17300.96767452754i
1975                                              -15119.013263460643+27740.300797420714i           -5111.6313242837+29778.819154004i                 4574.342354762819+28615.116729570393i             13041.38216421334+24620.691155235487i             19555.89762923434+18384.406256098107i             23602.158278844265+10673.402120868397i            24885.85641098794+2344.84064904464i               23468.463867847007-5673.0334787701395i            19663.004261332513-12561.485846599795i            14031.179072979268-17673.20195073311i
1980                                              -14773.077517718692+28035.043363418234i           -4681.852926894046+29945.667674789966i            5042.2534237448435+28633.035476905527i            13496.913658517407+24483.219007133663i            19947.45531369019+18101.48881200413i              23882.77325838754+10272.419987043153i             25019.344060849235+1869.8745310155982i            23437.089667638793-6167.657561869573i             19469.50461920674-13018.421922489968i             13697.802441710603-18040.39630341413i
1985                                              -14421.839791659517+28325.630302559322i           -4248.059411127067+30106.33609417258i             5512.227908834625+28643.153343583264i             13951.932623641735+24336.95366661008i             20335.46947986346+17809.724788774784i             24156.7489398764+9863.73265204792i                25143.6016473112+1389.5866121921827i              23394.9152510719-6664.293963769666i               19264.951433686252-13473.640133386521i            13354.445655718551-18402.252842878635i
1990                                              -14065.380597578938+28612.006108120375i           -3810.366583561115+30260.771227202677i            5984.108811950295+28645.42858942313i              14406.236506205529+24181.88416221768i             20719.7007986323+17509.161240813413i              24423.83705360982+9447.467728181002i              25258.41282055463+904.1882329311744i              23341.792218418937-7162.667639787157i             19049.283285300873-13926.835157217498i            13001.136010168986-18758.468262963797i
1995                                              -13703.776893662218+28894.12108939129i            -3368.8869618445683+30408.925786217776i           6457.741807589035+28639.825950625844i             14859.625137438625+24018.007463076436i            21099.91322908717+17199.8551089945i               24683.794961373518+9023.76405225777i              25363.56986351301+413.90169643703274i             23277.58319009875-7662.494394213343i              18822.45086946158-14377.694920302743i             12637.91310361776-19108.734561832385i
2000                                              -13337.101482288284+29171.930853593156i           -2923.7292114497795+30550.75785398972i            6932.975782911311+28626.316148547427i             15311.90130833392+23845.328035744944i             21475.874682200378+16881.87277584268i             24936.386400699193+8592.771152584091i             25458.874434884663-81.0404035832214i              23202.16245981489-8163.48165641369i               18584.41754354315-14825.901393038075i             12264.829335611732-19452.739814019427i
2005                                              -12965.422462314162+29445.395728058807i           -2474.99763929016+30686.23029990422i              7409.663322620828+28604.8753450378i               15762.871291107182+23663.857347608522i            21847.35763188785+16555.2895635495i               25181.382172155583+8154.6486539150865i            25544.138246779454-580.395916402677i              23115.416577062737-8665.329311112899i             18335.159803342143-15271.131433113222i            11881.950337839302-19790.168987615816i
2010                                              -12588.802741174419+29714.48012787482i            -2022.791749725636+30815.310144897387i            7887.661130618093+28575.484549771067i             16212.345301955776+23473.6133228038i              22214.139668121374+16220.189180500001i            25418.560764007707+7709.56562672544i              25619.18367128758-1083.913923038739i              23017.24485244698-9167.730577450371i              18074.667684364733-15713.057668876796i            11489.355334544898-20120.704800232666i
2015                                              -12207.29961196992+29979.151875118736i            -1567.205868128693+30937.96788161895i             8366.830386231968+28538.12898622066i              16660.13790006062+23274.61975705069i              22576.00398742218+15876.663122725753i             25647.708909364836+7257.699887064116i             25683.844271257174-1591.3355726349241i            22907.559782745066-9670.372927397451i             17802.945084301336-16151.349415734665i            11087.137428755144-20444.028606758606i
2020                                              -11820.964400099205+30239.381476054958i           -1108.3288363441986+31054.176756354685i           8847.037029370978+28492.79742366982i              17106.068319706977+23066.90569796679i             22932.739816645848+15524.810036836785i            25868.622071409587+6799.23725416053i              25737.96525093115-2102.3949591993587i             22786.287391323836-10172.939037169956i            17520.010003700685-16585.673617807483i            10675.403811230566-20759.821311704793i
2025                                              -11429.842183520848+30495.14136300328i            -646.2437837688149+31163.912020223812i            9328.151971932302+28439.481481607283i             17549.96073134978+22850.504798501814i             23284.142766792753+15164.735051715854i            26081.104853246805+6334.3707730292135i            25781.40382317374-2616.8200305841547i             22653.367481554582-10675.107762279973i            17225.89470260986-17015.695806847776i             10254.27589022794-21067.764298648486i
2030                                              -11033.971589865418+30746.40510825717i            -181.02797718780005+31267.150156920652i           9810.051232449241+28378.17491519448i              17991.644430200442+22625.454650638945i            23630.015114182926+14796.549086185552i            26284.97132949354+5863.299909856562i              25814.029490490066-3134.333521544632i             22508.753800897466-11176.555128662849i            16920.645771799005-17441.081070260407i            9823.88934054513-21367.54036900558i
2035                                              -10633.38467309748+30993.146617451497i            287.2472485480419+31363.86809513798i              10292.615992347739+28308.872889046546i            18430.953949835+22391.796107133257i               23970.16600727767+14420.368140395465i             26480.045297547116+5386.229728068563i             25835.72423817981-3654.653902430015i              22352.414114870517-11676.955330344312i            16604.3241179633-17861.495019910923i              9384.394071244395-21658.834682330693i
2040                                              -10228.106871586895+31235.339310171603i           758.5164772533782+31454.042413499472i             10775.732572689403+28231.571247572625i            18867.729100565382+22149.572599183026i            24304.411598048162+14036.312578515177i            26666.160447421636+4903.370053053635i             25846.382638528743-4177.496334788289i             22184.33019031308-12175.981725462203i             16277.004863144684-18276.604753201234i            8935.95411232408-21941.335690287637i
2045                                              -9818.157048752973+31472.95529570572i             1232.7201150765054+31537.64854642195i             11259.292331146653+28146.26579034853i             19301.81493219621+21898.82945803103i              24632.575097711775+13644.506410679154i            26843.16044961057+4414.934633779626i              25845.911866035935-4702.573625285338i             22004.49768873718-12673.307821573779i             15938.777159475594-18686.079798266903i            8478.74742123488-22214.73605634718i
2050                                              -9403.547616700183+31705.96455193382i             1709.8042110932568+31614.659999017138i            11743.19147986209+28052.951560082973i             19733.061622049805+21639.61324817502i             24954.486757361545+13245.076581782087i            27010.898961388975+3921.140309382951i             25834.231624291988-5229.597169334458i             21812.92597113278-13168.608241621032i             15589.743921088373-19089.593034983347i            8012.96561107058-22478.73355363552i
2055                                              -8984.284742439297+31934.33411540548i             2189.7201956392137+31685.047579367063i            12227.330825585786+27951.622151908774i            20161.324289851127+21371.97112008882i             25269.983774872555+12838.15227486212i             27169.239552787458+3422.2061887147056i            25811.273986193835-5758.277875845527i             21609.637816573108-13661.559662081552i            15230.021476111273-19486.821583734458i            7538.8136029449815-22733.031933310114i
2060                                              -8560.368635622272+32158.027290637587i            2672.4245383693433+31748.778656307928i            12711.615434269257+27842.269051856372i            20586.462742020936+21095.95018981675i             25578.910130187003+12423.864236504798i            27318.055554217637+2918.352850802704i             25776.983149843254-6288.327064766104i             21394.669057731735-14151.841714843518i            14859.739142036216-19877.447654389107i            7056.509205850429-22977.341756287322i
2065                                              -8131.793915787685+32377.002886387407i            3157.878328222602+31805.81645071113i              13195.95422325502+27724.881011274978i             21008.341147896797+20811.59695303862i             25881.116351848512+12002.344131398804i            27457.22982840228+2409.8015736416774i             25731.315113332388-6819.45732939256i              21168.068137325965-14639.137845158702i            14479.038728933841-20261.159347872665i            6566.282628082332-23211.38118138801i
2070                                              -7698.550056616474+32591.214486770557i            3646.0467788680508+31856.119367976913i            13680.25948464881+27599.443466413162i             21426.82765257908+20518.956740396054i             26176.459218331416+11573.723932944204i            27586.654470211462+1896.7735988010797i            25674.23727247732-7351.383355776477i              20929.895590167616-15123.136117797227i            14088.073975527846-20637.651403835767i            6068.3759248746155-23434.87670357471i
2075                                              -7260.621903662301+32800.60976443077i             4136.89866352069+31899.64037918801i               14164.446344874019+27465.93800839265i             21841.793930383436+20218.073220335664i            26464.80139844754+11138.135356313118i             27706.2304384977+1379.4894385117898i              25605.7279461458-7883.822691887525i               20680.223456340424-15603.529964716032i            13687.009923785039-21006.625887511695i            5563.042387602854-23647.56383620042i
2080                                              -6817.990261559564+33005.12984311359i             4630.405683928318+31936.32645785375i              14648.432165044198+27324.34191104594i             22253.114684301123+19908.98795587301i             26746.0110356476+10695.709339872674i              27815.86712471727+858.1682318835071i              25525.775834604156-8416.496459815045i             20419.134631520155-16080.018867400882i            13276.022238378719-21367.79281069762i             5050.545880539843-23849.187732048253i
2085                                              -6370.632545921779+33204.70871613249i             5126.541779058938+31966.118078848696i             15132.135888532748+27174.627722412297i            22660.66709729765+19591.74002055836i              27019.961281647327+10246.575580449187i            27915.48186386369+333.0271558223528i              25434.37941698091-8949.130004776245i              20146.722161477795-16552.308968104102i            12855.296478017668-21720.870680968685i            4531.160131525877-24039.50373830343i
2090                                              -5918.523494467582+33399.27272710678i             5625.282379528485+31988.948785550772i             15615.477341908052+27016.76292521849i             23064.330241711632+19266.36567832507i             27286.52978533617+9790.862127212718i              28004.999393562004-195.71910364071425i            25331.546294412754-9481.453475431374i             19863.08848776665-17020.113605833827i             12425.027325874871-22065.58697519938i             4005.167983536074-24218.27788149229i
2095                                              -5461.635931418261+33588.740118616835i            6126.603614404174+32004.744830470667i             16098.376496513023+26850.709671142915i            23463.984453611505+18932.898131678547i            27545.59814332139+9328.695038400592i              28084.3512678415-727.8588152698114i               25217.292486022332-10013.202330414848i            19568.344652449352-17483.15377035754i             11985.417787145687-22401.678533880557i            3472.860614448944-24385.28727900785i
2100                                              -4999.941578509+33773.02065404768i                6630.481477762979+32013.424894227745i             16580.752697878757+26676.42459288272i             23859.5106792839+18591.36734143751i               27797.051318862625+8860.198104305493i             28153.47523232999-1263.1835976116354i             25091.641685346323-10544.117767084137i            19262.609470457257-17941.158473118354i            11536.678361771881-22728.891872545413i            2934.536732514577-24540.32047462921i
2105                                              -4533.411905657852+33952.015316979974i            7136.890962541051+32014.89988690532i              17062.523871217283+26493.858697128097i            24250.789801376348+18241.799920818405i            28040.77703627995+8385.492639572802i              28212.314568233087-1801.4887416658212i            24954.624485104345-11073.947068997306i            18946.00867768094-18393.86503072757i              11079.026200794406-23046.983409623706i            2390.5017554845567-24683.17769634525i
2110                                              -4062.019013648366+34125.6160920535i              7645.805169784179+32009.07283494995i              17543.60571079802+26302.95734126738i              24637.701952429336+17884.219105784134i            28276.665158045656+7904.697346499572i             28260.817412385415-2342.5734587223083i            24806.277578606005-11602.443869411713i            18618.674063637452-18841.019259570952i            10612.684255116115-23355.7196079549i              1841.0669813171419-24813.67103541339i
2115                                              -3585.7365410207776+34293.70583039044i            8157.194401753352+31995.838856116217i             18023.910862007986+26103.660295047088i            25020.125823753566+17518.6448028343i              28504.607052071835+7417.928251126946i             28298.936061244185-2886.2410516068244i            24646.642946258304-12129.368329095405i            18280.742598292447-19282.375580322416i            10137.88042506117-23654.87703138953i              1286.5487584674238-24931.624546576222i
2120                                              -3104.540586976327+34456.158201890416i            8671.025247551646+31975.08522430053i              18503.34810380472+25895.901887955984i             25397.93797768143+17145.09371435537i              28724.494956755763+6925.298712342329i             28326.626266414794-3432.29900797999i              24475.767035712677-12654.48722738775i             17932.355561031654-19717.69703232668i             9654.846719914958-23944.2423154508i               727.2676638490565-25036.87427008801i
2125                                              -2618.410641797946+34612.83773598624i             9187.259669920559+31946.691524721275i             18981.821542656984+25679.611243334326i            25771.012171056314+16763.579541336807i            28936.2213511754+6426.9195040224395i              28343.84652974395-3980.5590156500143i             24293.699944475367-13177.573966387175i            17573.657681848363-20146.75519840022i             9163.818435617708-24223.612054872003i             163.547696321501-25129.268177104554i
2130                                              -2127.3305162890533+34763.59995144531i            9705.854102367943+31910.52989963801i              19459.229822394896+25454.71259602999i             26139.218698020624+16374.113261883229i            29139.678337987367+5922.898969228045i             28350.55740595619-4530.836900106193i              24100.494613378978-13698.408488972307i            17204.796303096547-20569.33004173316i             8665.033359487721-24492.79260937353i              -404.2845065700443-25208.66604068806i
2135                                              -1631.2892615258659+34908.29157520618i            10226.75856512209+31866.46538347141i              19935.465362883246+25221.12569428967i             26502.423759801164+15976.70348354403i             29334.757046378716+5413.3432447837085i            28346.720819783313-5082.952485760264i             23896.206039722627-14216.777112155733i            16825.920570804843-20985.209657362484i            8158.7310098442-24751.599831689975i               -975.9004211623243-25274.939235593723i
2140                                              -1130.282070206833+35046.75084937776i             10749.915809164419+31814.356325630386i            20410.413632946274+24978.766281418222i            26860.488868931854+15571.356866599594i            29521.347062056066+4898.356553948864i             28332.299406687016-5636.729382410079i             23680.89051821305-14732.472278167137i             16437.18066392794-21394.189941482153i             7645.151918702637-24999.858721144017i             -1550.9703524927372-25327.970470654593i
2145                                              -624.3111513847721+35178.80792390583i             11275.260496470662+31754.05489813629i             20883.952466766354+24727.546654652546i            27213.27029511668+15158.078614621658i             29699.33589119846+4378.041564066254i              28307.255882857397-6191.9947000781385i            23454.604917958754-15245.292226379854i            16038.727069923289-21796.074182889144i            7124.536964625388-25237.403008090365i             -2129.164104661426-25367.65345832919i
2150                                              -113.38656959535149+35304.28533335961i            11802.718425097668+31685.407684671998i            21355.95143114354+24467.376296494065i             27560.618559546634+14736.873028109754i            29868.608464823326+3852.499805497177i             28271.552452738026-6748.578695196074i             23217.406003198772-15755.040590027676i            15630.709914006515-22190.67258140561i             6597.1267632153495-25464.074674677853i            -2710.151600726205-25393.89252670858i
2155                                              402.472959074091+35422.998553111924i              12332.205806874512+31608.256346471317i            21826.271250787144+24198.162573683992i            27902.37798398263+14307.744116054653i             30029.046689623134+3321.832147531137i             28225.150260290357-7306.314352412924i             22969.349805137823-16261.525922408407i            15213.27834968092-22577.80169901148i              6063.161120821203-25679.72341794905i              -3293.603446402666-25406.602179725196i
2160                                              923.2393220792181+35534.756631402524i             12863.628605302893+31522.438360003172i            22294.76329845734+23919.811497927913i             28238.386300289138+13870.69626003553i             30180.529050885012+2786.13932643022i              28168.00889030141-7865.036906514572i              22710.49105180693-16764.561157860233i             14786.58001698249-22957.28385016983i              5522.878558110922-25884.20606247844i              -3879.1914327363006-25405.706612085094i
2165                                              1448.8743239583616+35639.36289167783i             13396.881940563795+31427.78782036179i             22761.26915592093+23632.22854199618i              28568.474325752846+13425.734924604913i            30322.93027264227+2245.5225201262874i             28100.085925715008-8424.583309800204i             22440.88266231492-17263.96301359029i              14350.760574429292-23328.94643834884i             4976.515907519028-26077.38592986886i              -4466.588973526257-25391.139185699532i
2170                                              1979.3290649182406+35736.61569974806i             13931.8495680242+31324.136303951156i              23225.62025122905+23335.3195042096i               28892.46570866106+12972.867407346612i             30456.121039603484+1700.083963766313i             28021.33656606675-8984.79165060175i               22160.57531105842-17759.55133904999i              13905.963310115163-23692.621246352253i            4424.307989742764-26259.132172836413i             -5055.471473890302-25362.841874970585i
2175                                              2514.5433908959044+35826.30928891366i             14468.403435944938+31211.313782921763i            23687.637577041864+23028.99141361657i             29210.176748075628+12512.103621607654i            30579.967784738055+1149.927599815011i             27931.713311939755-9545.500529306202i             21869.617067319345-18251.148419750556i            13452.32883620234-24048.14368864356i              3866.4873719807665-26429.31908276517i             -5645.516627303455-25320.76468854589i
2180                                              3054.4454204146664+35908.234636041234i            15006.403327236425+31089.149583793893i            24147.131493787416+22713.15346816182i             29521.41629094896+12043.456904482113i             30694.33254599653+595.1597560665405i              27831.165719334007-10106.548398395187i            21568.053114314553-18738.578243483436i            12989.994870992015-24395.352034357642i            3303.2842109422945-26587.82537878831i             -6236.4046391840775-25264.865075377053i
2185                                              3598.951153154337+35982.1803810213i               15545.696589567788+30957.473381900367i            24603.901621031488+22387.717997161813i            29825.985709027624+11566.944842379116i            30799.072894680306+35.889844654540354i            27719.64022755964-10667.772873795233i             21255.92555151964-19221.66573679054i              12519.096110908893-24734.086609659535i            2734.9261820857937-26734.53348787647i             -6827.818375912027-25195.107323192722i
2190                                              4147.964164101697+36047.93378117502i              16086.117956841177+30816.11622283954i             25057.736819072885+22052.601439716986i            30123.678957171753+11082.590106330226i            30894.0419376423-527.7689250898677i               27597.080063326965-11229.010024680985i            20933.273283106108-19700.235980085254i            12039.764194778669-25064.18898895188i             2161.6384959362795-26869.328824750584i            -7419.443439058008-25111.461957465395i
2195                                              4701.37538658704+36105.28169228492i               16627.48946485091+30664.911562218367i             25508.41526237474+21707.725330114892i             30414.28271401429+10590.421288960031i             30979.088394412745-1095.698827188463i             27463.42522308488-11790.093649467828i             20600.131994508898-20174.113410172864i            11552.127761340325-25385.50118430122i             1583.6440013566748-26992.099080897977i            -8010.9681652746085-25013.905148969512i
2200                                              5259.062986292618+36154.01156731176i              17169.620462097846+30503.696314183446i            25955.70460521061+21353.017281213055i             30697.57660502064+10090.473735222957i             31054.056750080246-1667.7769004921242i            27318.612534939602-12350.854545809249i            20256.534218292712-20643.121018939164i            11056.3126000871-25697.864842359268i              1001.1633746376651-27102.733531750913i            -8602.083553603523-24902.41813802414i
2205                                              5820.892327736845+36193.91246363761i              17712.30771677792+30332.311899688706i             26399.362239260787+20988.411957264427i            30973.33350731302+9582.79035875746i               31118.787483622033-2243.874238397541i             27162.575800739534-12911.11978241166i             19902.50948976632-21107.07955719007i              10552.441894739051-26001.12045865932i             414.4153923285934-27201.122371268782i             -9192.483122106401-24776.986683155334i
2210                                              6386.716033520675+36224.776049980865i             18255.335619218637+30150.605284980735i            26839.135641807694+20613.852026663262i            31241.319934686515+9067.422435984106i             31173.117371010787-2823.8552942842216i            26995.24601803908-13470.71198071047i              19538.084591697945-21565.806752572113i            10040.636557545993-26295.106618415i               -176.38271487514692-27287.156082479047i           -9781.862697123124-24637.60054185346i
2215                                              6956.374135896591+36246.39760320064i              18798.4764786239+29958.43000121412i               27274.762812510326+20229.289086563283i            31501.29650071437+8544.430370284092i              31216.87986147375-3407.577209965843i              26816.551681122262-14029.44861429309i             19163.283886787605-22019.1165506281i              9521.015651733327-26579.659273282017i             -771.0148313670984-27360.7248526688i              -10369.920139030477-24484.25299056207i
2220                                              7529.694319091284+36258.5769867708i               19341.490911699948+29755.64713602662i             27705.97279564627+19834.684550561116i             31753.01845695032+8013.884418732516i              31249.905524801103-3994.8891742717583i            26626.41915921308-14587.14133391349i              18778.129735611525-22466.818387697618i            8993.69689858691-26854.611063010976i              -1369.2654534046303-27421.71804132486i            -10956.355008958993-24316.940390740296i
2225                                              8106.4922500280045+36261.11960123599i             19884.128320145057+29542.126288338535i            28132.486284165025+19430.010491628578i            31996.236302515405+7475.865374151078i             31272.022566667176-4585.631818691154i             26424.77314952493-15143.595325767794i             18382.642996930197-22908.71650399969i             8458.797264590188-27119.790690659927i             -1970.9191190311521-27470.02370846487i            -11540.868181894422-24135.661807226617i
2230                                              8686.571994097356+36253.837298476756i             20426.127452831613+29317.7464780776i              28554.016300906234+19015.25043225928i             32230.696460793908+6930.465195926004i             31283.057408622863-5179.636656743223i             26211.537201863426-15698.608710420014i            17976.8436062832-23344.609305780046i              7916.433623334944-27375.022359522263i             -2575.7597775267423-27505.52821039609i            -12123.161412087751-23940.418684662534i
2235                                              9269.726511783982+36236.54925157788i              20967.21704788743+29082.39700265861i              28970.2689517086+18590.400075066096i              32456.1420182404+6377.787582975929i               31282.83532841671-5776.725573310506i              25986.63431072658-16251.971989541304i             17560.75122829406-23774.288783572352i             7366.723486015019-27620.12527955033i              -3183.5701052261315-27528.115869338297i           -12702.936857150286-23731.21458700713i
2240                                              9855.7382311173+36209.08277246885i                21507.116549053273+28835.978233157468i            29380.94424448424+18155.46796703574i              32672.31351983149+5817.948483318336i              31271.181156020262-6376.710369874335i             25749.98757081498-16803.467547170992i             17134.385976873105-24197.53999465999i             6809.785793602145-27854.91325019758i              -3794.1307755240546-27537.66872272173i            -13279.896568037604-23508.055004545775i
