% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
2240                                              107046.01403708878+112899.77059807637i            106984.80139528785+112879.80083275492i            106922.64477688144+112885.30822272412i            106869.77737570707+112916.5489824775i             106828.8772953174+112963.2478855945i              106805.75786912577+113019.36129662977i            106808.99375642111+113084.72361934725i            106827.33759110115+113138.46780822205i            106862.54302155018+113180.49116119245i            106909.90376867191+113206.95761089648i
2245                                              107481.97581308143+112837.83866154206i            107419.71487732936+112821.47856324684i            107358.01048717956+112830.75424330273i            107307.0282021093+112865.38815438306i             107269.15724090491+112914.64467022548i            107249.79897940416+112972.13500009706i            107257.05472122018+113037.51526199916i            107279.084564396+113089.95806559407i              107317.18686337897+113129.56940446085i            107366.29890081525+113152.88406032637i
2250                                              107917.14709554137+112774.00151590275i            107854.06020982233+112761.30858446045i            107793.04332949253+112774.31769005214i            107744.1615242042+112812.22000111826i             107709.48479722398+112863.8341418078i             107693.97863393601+112922.45106698592i            107705.25737894376+112987.58060691925i            107730.88765159025+113038.47124097754i            107771.7246772167+113075.47113172887i             107822.3731721994+113095.5123781627i
2255                                              108351.55478497126+112708.28176551017i            108287.86734442264+112699.29927807723i            108227.7704911866+112715.99172855547i             108181.19596862377+112757.02351533131i            108149.86499645031+112810.78416291245i            108138.28472406405+112870.2709741048i             108153.57100767597+112934.8805868565i             108182.69848756363+112983.97385338662i            108226.09383982708+113018.17391384218i            108278.05508091053+113034.8350940214i
2260                                              108785.22714379847+112640.69861618965i            108721.16662606958+112635.4554799123i             108662.21851057642+112655.7662083328i             108618.14852323255+112699.77498890713i            108590.30042882756+112755.4608610808i             108582.70220780722+112815.55569083751i            108601.96186549152+112879.37698283112i            108634.46604467045+112926.43458099748i            108680.22983489107+112957.65856497441i            108733.27230826693+112970.84868092107i
2265                                              109218.19349554065+112571.26778396423i            109153.98848692967+112569.77846196372i            109096.41299132498+112593.62772280983i            109055.03429880283+112640.44814876917i            109030.79107749616+112697.82882781758i            109027.21303912747+112758.26592177717i            109050.39322630235+112821.03267968706i            109086.13677440904+112865.82449484755i            109134.06648498983+112893.90932091986i            109187.95201267535+112903.55365201557i
2270                                              109650.48391757255+112500.00143300707i            109586.36314047988+112502.26594275383i            109530.37832350473+112529.55969630262i            109491.86630416966+112579.01431553076i            109471.33417266165+112637.85133553535i            109471.79612067698+112698.36235815869i            109498.82544100366+112759.81192109337i            109537.65477319517+112802.11728231251i            109587.53620361973+112826.91399874483i            109642.02113634552+112832.9546321201i
2275                                              110082.1289311536+112426.90814291345i             110018.32027884446+112432.91212706779i            109964.13741458091+112463.54249689837i            109928.65523711928+112515.44258362964i            109911.9240668695+112575.49056935738i             109916.4272812528+112635.80593547135i             109947.21602419758+112695.68056108596i            109988.96197162097+112735.28945829193i            110040.57026537333+112756.66413535729i            110095.40672282234+112759.06040303482i
2280                                              110513.1591914463+112351.99290539145i             110449.88877643412+112361.70777295607i            110397.71143268116+112395.55357422479i            110365.4092936366+112449.70002089722i             110352.55213311057+112510.70787042692i            110361.07927865592+112570.55809439813i            110395.51976636634+112628.60630927856i            110439.9983459996+112665.32055948106i             110493.09909248978+112683.15510257505i            110548.03624285958+112681.88392001895i
2285                                              110943.60518106021+112275.25715005586i            110881.0964028472+112288.6402863894i              110831.1195650681+112325.56762046428i             110802.13399741975+112381.75188547662i            110793.20668721966+112443.46398914201i            110805.72182860573+112502.58104217918i            110843.68887101045+112558.55896668807i            110890.70215076233+112592.19332119935i            110945.05255526488+112606.3861966689i             110999.83792536658+112601.44229923963i
2290                                              111373.49690996094+112196.69879844644i            111311.96954787252+112213.6938417586i             111264.37879400147+112253.55675254177i            111238.83205145932+112311.56185777638i            111233.87293540609+112373.71934529883i            111250.32165975975+112431.83801130923i            111291.67311579893+112485.51064917997i            111341.0101695797+112515.89383237246i             111396.3602838501+112526.36070003224i             111450.74109074104+112517.75677420637i
2295                                              111802.86362472695+112116.31234526187i            111742.53296109848+112136.84952477858i            111697.50369227587+112179.49071361033i            111675.50321331882+112239.09228474283i            111674.53294779491+112301.43429221645i            111694.84259452682+112358.29351278693i            111739.42003660655+112409.43599584559i            111790.8579838888+112436.41166830169i             111846.95198852655+112443.08591497474i            111900.6764830718+112430.85262113513i
2300                                              112231.73353005799+112034.08896525476i            112172.80950864655+112058.08550166397i            112130.50624013289+112103.33709124613i            112112.14419501048+112164.3044337078i             112115.1656581354+112226.56938138179i             112139.24565507079+112281.91358061158i            112186.8751325791+112330.31235953307i             112240.18025497346+112353.73999630401i            112296.75778524837+112356.57316600837i            112349.57659805045+112340.75905271132i
2305                                              112660.13352485496+111950.01664410932i            112602.81994902423+111977.37720181506i            112563.39566519519+112025.06154979224i            112548.74858851352+112087.15875296832i            112555.74688967981+112149.08562544033i            112583.48919329891+112202.66600482319i            112633.9820904258+112248.11997704883i             112688.91101810634+112267.87565549849i            112745.70852351906+112266.83777082674i            112797.37600304815+112247.50908055254i
2310                                              113088.08895532266+111864.08033113679i            113032.58272989331+111894.697526268i              112996.17830645599+111944.62807412053i            112985.30681711018+112007.61513610843i            112996.24940656732+112068.94475561508i            113027.52904373249+112120.52055027775i            113080.68302551753+112162.84211675619i            113136.9839848783+112178.81920735686i             113193.73611261249+112173.89898147034i            113244.01164599702+112151.13934689673i
2315                                              113515.62338700757+111776.26211161757i            113462.11380726245+111810.01705898055i            113428.85750324692+111861.99922191101i            113421.80611277831+111925.63318695879i            113436.64299019983+111986.10947158904i            113471.31869707609+112035.44915860983i            113526.91873720335+112074.4652017118i             113584.33285102167+112086.57495649726i            113640.77384322791+112077.77989210925i            113689.4231496147+112051.68992640724i
2320                                              113942.75839746051+111686.54139622314i            113891.42648818805+111723.30430798735i            113861.43350953862+111777.13638164116i            113858.23051903961+111841.17248254317i            113876.89453887923+111900.54368023743i            113914.80949264769+111947.42613097835i            113972.6289754444+111982.97890669925i             114030.89160596371+111991.15094118998i            114086.75670076042+111978.50731631197i            114133.55308777835+111949.20409959402i
2325                                              114369.51339082287+111594.8951249004i             114320.53129774368+111634.52593647993i            114293.90343372601+111690.00003310795i            114294.56091881167+111754.19283088358i            114316.96818971306+111812.2127212917i             114357.95082717962+111856.42828969781i            114417.7527158245+111888.37622792674i             114476.59484093163+111892.55889321794i            114531.62166667695+111876.1116339244i             114576.34724080542+111843.72809973476i
2330                                              114795.9054353356+111501.29798249814i             114749.43587059045+111543.64701369073i            114726.26120343643+111600.55000804208i            114730.7750858919+111664.65452107717i             114756.82546020718+111721.08357706323i            114800.69037733068+111762.43511685888i            114862.22843946806+111790.65352443595i            114921.37805203244+111790.81416725575i            114975.30800482274+111770.62660868926i            115017.7548267957+111735.31083522137i
2335                                              115221.94912437926+111405.72262332198i            115178.1448672677+111450.63126397949i             115158.49755489941+111508.745747728i              115166.84775882543+111572.51856305431i            115196.42540810377+111627.12506461485i            115242.97433308998+111665.42886889468i            115305.99441492358+111689.81053116314i            115365.17793483508+111685.93564042952i            115417.75752923742+111662.08917850872i            115457.72870620019+111624.00359020168i
2340                                              115647.65646133258+111308.13990178987i            115606.65991469182+111355.4413181624i             115590.60004570708+111414.5465551071i             115602.75073561248+111477.7469149087i             115635.72480641988+111530.30800843125i            115684.7476390604+111565.39466569343i             115748.9889782342+111585.85034317434i             115807.93266717202+111577.9455833107i             115858.9148505715+111550.53922029132i             115896.22555764411+111509.85970626984i
2345                                              116073.03676798499+111208.51910654834i            116034.97957043501+111258.03896268365i            116022.55308941826+111317.91183827861i            116038.45298660881+111380.30269560874i            116074.67833147936+111430.60539204942i            116125.95424052137+111462.3205540841i             116191.15080834672+111478.77937194268i            116249.58217681177+111466.86950359015i            116298.72759827695+111436.0192919647i             116333.20602238362+111392.93424819062i
2350                                              116498.09661634972+111106.82819521107i            116463.09930949057+111158.3853843241i             116454.33801165843+111218.80134584752i            116473.92078465238+111280.15038124153i            116513.23876098481+111327.99248801006i            116566.53733110137+111356.19754555852i            116632.41919413774+111368.60727441893i            116690.06839117836+111352.73596447994i            116737.14661626253+111318.57435426133i            116768.63481629947+111273.28365739076i
2355                                              116922.83978282365+111003.03402735056i            116891.01153253148+111056.44140871172i            116885.93312353476+111117.17538750856i            116909.11784792892+111177.25598342803i            116951.3571793362+111222.44696498917i             117006.4395991014+111247.01962797884i             117072.73429036066+111255.34685595232i            117129.3354662226+111235.57638013393i             117174.1261297321+111198.25147557988i             117202.48080801459+111150.96539654916i
2360                                              117347.26722378099+110897.10259331149i            117318.7055938993+110952.1677298679i              117317.31381286989+111012.99504296677i            117344.0054963268+111071.58721043252i             117388.98318741503+111113.94897238314i            117445.6034692281+111134.7837528177i              117512.03735949288+111139.01394919537i            117567.32999209862+111115.4247906005i             117609.6238816799+111075.09952298747i             117634.7170622739+111026.03758917602i
2365                                              117771.37707132807+110788.99923671757i            117746.16784770745+110845.52512944811i            117748.4526492731+110906.22235511975i             117778.54281493799+110963.11360645143i            117826.06511385845+111002.48120203095i            117883.97133703664+111019.48979806375i            117950.2709964443+111019.6272707591i              118004.00117354395+110992.31761925871i            118043.60123769884+110949.16884311986i            118065.32084843199+110898.55865773553i
2370                                              118195.16464751938+110678.68886872972i            118173.38171009244+110736.47468400058i            118179.31950187047+110796.82050693243i            118212.68682505657+110851.80667324722i            118262.55022520437+110888.02892784902i            118321.48579329687+110901.14050908605i            118387.3793350396+110897.20825744461i             118439.30098326891+110866.2934158508i             118476.02325830751+110820.51093632817i            118494.27361405849+110768.5869644784i
2375                                              118618.62249520412+110566.13617248969i            118600.32773555953+110624.97795905886i            118609.88166660021+110684.75398275179i            118646.39265871416+110737.63997124876i            118698.38493212844+110770.58002414758i            118758.08983585302+110779.74141856804i            118823.3082323296+110771.78088632948i             118873.18428709569+110737.39258836905i            118906.85873841608+110689.178128044i              118921.56092436623+110636.18045828174i
2380                                              119041.74042508593+110451.30579646258i            119026.98370525714+110510.99718918791i            119040.1040008745+110569.9887109977i              119079.61373456729+110620.58920154818i            119133.51498950503+110650.12496394085i            119193.7270667853+110655.30074788221i             119258.00543092974+110643.37147909039i            119305.60893994682+110605.65712728725i            119336.08021394841+110555.22324079345i            119347.17236838948+110501.39633159516i
2385                                              119464.5055724963+110334.16253510024i             119453.32472512813+110394.49544341816i            119469.94906399718+110452.49219190981i            119512.30193286634+110500.63226952364i            119567.88568792057+110526.65679860115i            119628.34187311665+110527.82929233582i            119691.42069711683+110512.00849625347i            119736.53585247423+110471.13032554461i            119763.66393638981+110418.69927084891i            119771.10143352354+110364.29069057234i
2390                                              119886.90246928758+110214.67149708071i            119879.32333157852+110275.4367758035i             119899.3772600111+110332.23360686975i             119944.40776720639+110377.74933054863i            120001.44203482609+110400.1711207787i             120061.8795894468+110397.3402924089i              120123.50593437075+110377.72232199089i            120165.92902806241+110333.85649778081i            120189.58981591766+110279.65907238863i            120193.34535013692+110224.9182419042i
2395                                              120308.9131213335+110092.79825962019i             120304.94960277963+110153.78636120106i            120328.34698180767+110209.18391297599i            120375.88055134335+110251.92282008607i            120434.12892354785+110270.66601256563i            120494.28664145272+110263.84929403652i            120554.21527155099+110240.5450444989i             120593.75557108775+110193.88070224437i            120613.84133487084+110138.15505348958i            120613.9049086635+110083.3319992814i
2400                                              120730.5170941202+109968.50900928202i             120730.17127335945+110029.51061639684i            120756.81475398561+110083.31592210576i            120806.66855899277+110123.13746849829i            120865.89128896082+110138.14198095295i            120925.5106695863+110127.37400047808i             120983.50512616948+110100.51023422836i            121019.98566707614+110051.24846860213i            121036.4054330989+109994.23888594258i             121032.78425158121+109939.58301198341i
2405                                              121151.69160271257+109841.77066939179i            121154.9538508108+109902.57730764546i             121184.73537319107+109954.6043659496i             121236.71917558098+109991.38030326567i            121296.6742488428+110002.60188299927i             121355.5006324811+109987.93411847239i             121411.33424294516+109957.65272303752i            121444.592536139+109906.00553485438i              121457.27236747705+109847.96123292095i            121449.99064325415+109793.72011818574i
2410                                              121572.41160476592+109712.55101404547i            121579.2607317608+109772.95564484021i             121612.06204408457+109823.02594868524i            121665.97904055695+109856.64063997449i            121726.42323011592+109864.05084298947i            121784.2068903022+109845.55120172947i             121837.66370869485+109812.00838749339i            121867.55236150246+109758.19759605627i            121876.43554803455+109699.37149572726i            121865.53422062822+109645.78972465603i
2415                                              121992.64989468457+109580.81877015629i            122003.05331664911+109640.61636395102i            122038.74650999931+109688.55938837928i            122094.39417955033+109718.91006401638i            122155.08407988258+109722.49616418699i            122211.58126817213+109700.2484939642i             122262.45694445919+109663.61393911905i            122288.84419503875+109607.87006764254i            122293.89135337672+109548.51758287786i            122279.42772802869+109495.835614625i
2420                                              122412.37719683892+109446.54370720846i            122426.29112149391+109505.531798507i              122464.73917719864+109551.1854489825i             122521.91012586291+109578.18240532863i            122582.60316135557+109577.94723684812i            122637.57710095808+109552.05077485912i            122685.67967677943+109512.50672336208i            122708.44984207995+109455.0678654237i             122709.63892836648+109395.44570278245i            122691.68623949877+109343.89878457795i
2425                                              122831.56225827085+109309.69671735905i            122848.93188571652+109367.67594192123i            122889.98923205589+109410.88696450955i            122948.47203118364+109434.45370775394i            123008.92743489526+109430.41544583494i            123062.14925986185+109400.98420987549i            123107.299889883+109358.72453131841i              123126.35372824616+109299.83520438366i            123123.679967178+109240.20018135753i              123102.32687201012+109190.01731105128i
2430                                              123250.17193573361+109170.24988542541i            123270.93167521786+109227.02450162997i            123314.44475101298+109267.64885702715i            123374.02476533175+109287.72219536112i            123434.00452505583+109279.91407885797i            123485.25416293956+109247.07620773841i            123527.28776058296+109202.3054235548i             123542.54275065834+109142.2154175996i             123536.01848488096+109082.82330587653i            123511.36849304607+109034.22624734948i
2435                                              123668.1712821712+109028.17655133673i             123692.24498018243+109083.55494704458i            123738.05280279492+109121.45815045884i            123798.51300609704+109137.9882372787i             123857.78277465206+109126.45823801575i            123906.8497705027+109090.35528655456i             123945.61557873846+109043.28757020971i            123957.00611690251+108982.25079667923i            123946.6605807602+108923.35519498914i             123918.83142586624+108876.55755011589i
2440                                              124085.52362587259+108883.45136603525i            124112.82480729747+108937.2465526263i             124160.75954351485+108972.30398151129i            124221.88131906431+108985.25431305061i            124280.2112869877+108970.06475606348i             124326.8955679244+108930.85094971475i             124362.25765528352+108881.70910703554i            124369.73517422701+108819.98245432632i            124355.61419663175+108761.83369581822i            124324.73715581224+108717.0400352725i
2445                                              124502.19064573153+108736.05034222406i            124532.62276645441+108788.08043751297i            124582.51030491658+108820.17760946811i            124644.07422914877+108829.52497975822i            124701.23995799216+108810.75211895267i            124745.35253770072+108768.59357371424i            124777.19022064656+108717.60800891423i            124780.72323210008+108655.45020937099i            124762.8888732475+108598.29430726232i             124729.10804067847+108555.699362138i
2450                                              124918.13244083225+108585.95090160686i            124951.58915219683+108636.03960349737i            125003.2496763448+108665.07242633631i             125065.03628437014+108670.80684271373i            125120.81949959925+108648.54039589348i            125162.18312240364+108603.61430908962i            125190.39131607224+108551.02198104915i            125189.965381085+108488.69249441268i              125168.49550783966+108432.77012882497i            125131.9670280498+108392.55804472734i
2455                                              125333.30759500348+108433.13192017509i            125369.67302021729+108481.108972424i              125422.92158158078+108506.98396839273i            125484.71211366632+108509.1085303397i             125538.90145649857+108483.45117783031i            125577.35118197386+108435.94499403825i            125601.84068051317+108381.98836858835i            125597.4583107958+108319.74628545578i             125572.4461155732+108265.29183455474i             125533.33738238494+108227.63548821522i
2460                                              125747.67323637154+108277.57377284918i            125786.82225993695+108323.27542438149i            125841.46935157338+108345.90993057167i            125903.0464800227+108344.44067452324i             125955.43821797385+108315.50752496776i            125990.82194637286+108265.61808079162i            126011.51963568038+108210.54408339842i            126003.2001296078+108148.64705295177i             125974.75359765992+108095.88766986478i            125933.24242405452+108060.9480490136i
2465                                              126161.1850924981+108119.25837874733i             126202.98366372497+108162.5278378351i             126258.83579410467+108181.85018394917i            126319.98433050988+108176.81589694363i            126370.38302686365+108144.73392365962i            126402.56196660243+108092.66657710247i            126419.4109715718+108036.72554885752i             126407.19018867546+107975.42873295078i            126375.43151837091+107924.583470797i              126331.70528256918+107892.50911615531i
2470                                              126573.79754197269+107958.1692484574i             126618.10299418437+107998.8571324911i             126674.96326220327+108014.80679777099i            126735.47084516358+108006.24880144976i            126783.68998756215+107971.15625267908i            126812.53906610663+107917.12399871409i            126825.49883492864+107860.56866028081i            126809.42891249961+107800.12371729099i            126774.49389314269+107751.4027020259i             126728.7486656185+107722.32921160627i
2475                                              126985.46366326686+107794.29153431841i            127032.12505041921+107832.2563157095i             127089.7937222129+107844.78406559204i             127149.4514859446+107832.75597315375i             127195.31407496297+107794.80175848994i            127220.7222945013+107739.02433602524i             127229.76862270168+107682.108760607i              127209.9176380661+107622.7628607973i              127171.9549894493+107576.36651349187i             127124.39464537952+107550.41610725402i
2480                                              127396.13528207755+107627.61208452641i            127444.99373483224+107662.7205327907i             127503.26882373361+107671.78853615565i            127561.87204789979+107656.35598307235i            127605.21114614162+107615.69903908191i            127627.08188570586+107558.40202981087i            127632.20688233721+107501.38063204101i            127608.65846436167+107443.37550394458i            127567.8291420474+107399.49381260914i             127518.66446310736+107376.77495585459i
2485                                              127805.76301838091+107458.1195018085i             127856.65212182736+107490.24712150963i            127915.329972156+107495.82904863598i              127972.67871378758+107477.06939874875i            128013.33795655228+107433.87803523701i            128031.58922194567+107375.29195907949i            128032.80122065227+107318.41849442545i            128005.65411358749+107261.98950878886i            127962.13058353648+107220.80134875391i            127911.57835276534+107201.40843342755i
2490                                              128214.29633456448+107285.80420706536i            128267.04252970472+107314.83567121964i            128325.918405994+107316.91677193514i              128381.8181140807+107294.91879967912i             128419.65218209197+107249.37002846511i            128434.21680540551+107189.72943640254i            128431.5402225019+107133.25602045002i             128400.907805371+107078.63130609452i              128354.87329116985+107040.30380939758i            128303.15538388789+107024.31689056894i
2495                                              128621.68358610374+107110.65850833131i            128676.10659760865+107136.48808471343i            128734.97527985778+107135.0652471175i             128789.23739324568+107109.9287960621i             128824.112448654+107062.20764384154i              128834.93823856214+107001.75020985515i            128828.41338043098+106945.92635485301i            128794.42314447333+106893.32595128047i            128746.07085018384+106858.01392420042i            128693.41332382553+106845.4985101194i
2500                                              129027.87207631233+106932.67667481175i            129083.78536842248+106955.20864491699i            129142.4417549484+106950.2904325957i              129194.88428378473+106922.12605056334i            129226.67836981121+106872.4248566057i             129233.72821417703+106811.39047047425i            129223.41103596034+106756.46214115445i            129186.2040228263+106706.09718719305i             129135.73633389048+106673.9425750228i             129082.36851903982+106664.94946880164i
2505                                              129432.80811659245+106751.85501587599i            129490.01937927489+106771.0040839245i             129548.2590977023+106762.61075019694i             129598.70718912022+106731.53930107313i            129627.31059397146+106680.05700055297i            129630.56251558271+106618.68686276692i            129616.52433304359+106564.89555264809i            129576.25453567372+106516.96751111562i            129523.88220021602+106488.09890975172i            129470.03579468759+106482.66410065495i
2510                                              129836.43709387792+106568.19196449836i            129894.74876101207+106583.88365176499i            129952.36878783119+106572.04713129746i            130000.65527590213+106538.19938251963i            130025.97086119321+106485.14077644999i            130025.41802797375+106423.6764964018i             130007.74518360532+106371.25832509978i            129964.57891183266+106325.95824400621i            129910.52020421157+106300.4904574724i             129856.42837182763+106298.63506005876i
2515                                              130238.70354630607+106381.68816407307i            130297.91334733614+106393.85918863269i            130354.71263688368+106378.62306170714i            130400.67857632531+106342.13924698124i            130422.6220702054+106287.71425870867i             130418.27275995663+106226.39695650479i            130397.06624519592+106175.58178870125i            130351.1814576004+106133.08959988941i             130295.66132569866+106111.1232431499i             130241.55780100208+106112.85348250222i
2520                                              130639.55124891928+106192.34655795511i            130699.45279551006+106200.94519389643i            130755.23291692261+106182.36462149037i            130798.7281007634+106143.39397937596i             130817.22835544885+106087.81689824663i            130809.1058761109+106026.8863116805i              130784.48091015442+105977.89690032539i            130736.06651339027+105938.38075336901i            130679.31571107131+105920.00189986928i            130625.43391092184+105925.3091415538i
2525                                              131038.92331016624+106000.17248011925i            131099.30671684226+106005.15889263089i            131153.87250101144+105983.30052358919i            131194.7559606218+105942.00080702746i             131209.75517393908+105885.48951954595i            131197.89773917917+105825.18311671971i            131169.9833054299+105778.2342682653i              131119.23842216964+105741.84990338396i            131061.49262793096+105727.12977709738i            131008.06477076311+105735.99060051762i
2530                                              131436.76228044927+105805.17374568245i            131497.4148216236+105806.52029861872i             131550.57501420187+105781.46213984335i            131588.71550121735+105737.99910151053i            131600.16940138352+105680.7743102888i             131584.62996165268+105621.3264081925i             131553.56830210923+105576.62417375589i            131500.70150852314+105543.5143318707i             131442.20043118962+105532.5090435111i             131389.45666455457+105544.8853577345i
2535                                              131833.0102733933+105607.36073939079i             131893.71707460395+105605.05227024535i            131945.28499574962+105576.88352316117i            131980.56144388573+105531.43037064784i            131988.43943651475+105473.71480135171i            131969.28546524665+105415.35569397951i            131935.23153343383+105373.09658441269i            131880.46006675487+105343.39045558049i            131821.44653901964+105336.14078326001i            131769.61407595218+105351.97998474167i
2540                                              132227.60910051945+105406.74650045006i            132288.15386335555+105400.78055826758i            132337.94807146623+105369.6014156489i             132370.25003662638+105322.33823868992i            132374.5353127337+105264.35583573153i             132351.8485468872+105207.31092902158i             132314.96941953452+105167.68115870391i            132258.5183564827+105141.49387041532i             132199.23741701743+105138.02508500236i            132148.53968157445+105157.26025639784i
2545                                              132620.5004193013+105203.34680163267i             132680.66617848372+105193.73384337689i            132728.5111356688+105159.65524520438i             132757.73921196882+105110.76841310087i            132758.428815354+105052.74352509064i              132732.30495059388+104997.23248325686i            132692.7791975708+104960.40724112441i             132634.8806040722+104937.8393869931i              132575.57856881194+104938.1611228122i             132526.23435145212+104960.71127333354i
2550                                              133011.62589547117+104997.18022041659i            133071.19580510256+104983.94376127872i            133116.92254148246+104947.08710706998i            133142.98875064356+104896.76863641926i            133140.09360313436+104838.92519166165i            133110.641941684+104785.16109533791i              133068.658955261+104751.30384643999i              133009.55100801107+104732.44105712128i            132950.47453143517+104736.54722896605i            132902.6971546725+104762.31757588222i
2555                                              133400.92737792304+104788.2682003557i             133459.6855247022+104771.44491348325i             133503.1322981429+104731.94172901302i             133525.96044936162+104680.3886216583i             133519.50533188425+104622.94929534967i            133486.84838324916+104571.13781375121i            133442.60766589292+104540.39963291095i            133382.5337464291+104525.31219085166i             133323.92887361953+104533.1809583738i             133277.92536881487+104562.06325058507i
2560                                              133788.34708693143+104576.63510025297i            133846.07932603243+104556.27486182714i            133887.09227351908+104514.26641856154i            133906.61829093724+104461.67996976942i            133896.64177856012+104404.86534573545i            133860.91481168944+104355.2039241777i             133814.62522292222+104327.72286396689i            133753.8329848962+104316.46536406832i             133695.94419549961+104328.05914509327i            133651.91449161933+104359.93202882778i
2565                                              134173.82781403468+104362.30822924842i            134230.32262369222+104338.47410499663i            134268.75640013+104294.1109909519i                134284.9286141998+104240.69606921833i             134271.4829629415+104184.72379533418i             134232.83350969807+104137.40086257245i            134184.71247213776+104113.30135861751i            134123.45288271003+104105.91241688786i            134066.52212790865+104121.17795120963i            134024.6582534955+104155.90737930014i
2570                                              134557.3131326141+104145.31786558575i             134612.36248234985+104118.08603534788i            134648.08088225272+104071.52767644219i            134660.86028192443+104017.49197511737i            134644.01126580682+103962.57591826786i            134602.59857430632+103917.77011462957i            134552.87123932445+103897.16243052566i            134491.3975959135+103893.66444344696i             134435.66333011253+103912.53290904107i            134396.14863000324+103949.97259430059i
2575                                              134938.74761740182+103925.69725723601i            134992.14784474703+103895.15687472366i            135025.02440197265+103846.57100642602i            135034.3848440432+103792.12426994198i             135014.21153973907+103738.47367018326i            134970.20597788616+103696.35310126806i            134919.1043516797+103679.33281670795i             134857.6712754352+103679.7317739488i              134803.36748443992+103702.11895748547i            134766.3758529246+103742.1108710894i
2580                                              135318.077071349+103703.48260270891i              135369.629760954+103669.73558800571i              135399.54832146066+103619.29767750535i            135405.4766935586+103564.6509034297i              135382.07121172262+103512.46953364613i            135335.65362009904+103473.19105119107i            135283.41565094312+103459.83859666952i            135222.2780587849+103464.12394984667i             135169.6332868077+103489.93047358152i             135135.32841963187+103532.30539018317i
2585                                              135695.248757541+103478.71301040605i              135744.76161656991+103441.87377360449i            135771.61687906994+103389.76639338466i            135774.11321290207+103335.13101355972i            135747.58037362163+103284.61634441876i            135698.94136842835+103248.32486163205i            135645.80999660015+103238.7051028196i             135585.22205417347+103246.84969357078i            135534.45843225336+103275.96130085939i            135502.99309981492+103320.53939057812i
2590                                              136070.21163378705+103251.430435309i              136117.49935696035+103211.62553027063i            136141.19737620553+103158.03768466583i            136140.27490783585+103103.62472849023i            136110.7318600444+103054.96710733834i             136060.07108563802+103021.794947823i              136006.29325786763+103015.95682410183i            135946.5073157998+103027.91687425865i             135897.83959482115+103060.20477549305i            135869.35493971707+103106.79624461156i
2595                                              136442.9165872952+103021.67959205549i             136487.80170491853+102979.0473000652i             136508.26035250694+102924.17370696178i            136503.94552655346+102870.19295039179i            136471.5213094567+102823.57479423852i             136419.0466423717+102793.64108335134i             136364.8722926268+102791.6173038656i              136306.137809463+102807.33247099245i              136259.77240132086+102842.6537521515i             136234.39726348457+102891.05953213552i
2600                                              136813.31666676165+102789.50784361534i            136855.63036863334+102744.19768755298i            136872.7797463451+102688.23801810856i             136865.11216140585+102634.8971227226i             136829.94720805768+102590.49213242572i            136775.87391297182+102563.9022334289i             136721.55491272433+102565.70903437698i            136664.1173680079+102585.10253537695i             136620.25139890536+102623.30063115964i            136598.1016722305+102673.31311693054i
2605                                              137181.36730869653+102554.96506567403i            137220.95023723337+102507.13725584766i            137234.73303810187+102450.29533572965i            137223.76533106613+102397.79898254799i            137186.01091369128+102355.77138200146i            137130.5607535918+102332.61638194177i             137076.349834365+102338.25334950641i              137020.44963613522+102361.2321553105i             136979.2700161977+102402.13738663791i             136960.44804079086+102453.5412260792i
2610                                              137547.02655535843+102318.10348615274i            137583.72956089012+102267.92830036429i            137594.10137342382+102210.4112766265i             137579.899040848+102158.96029958058i              137539.7166585602+102119.46410628877i             137483.11696129106+102099.8203555624i             137429.2666134536+102109.27031771546i             137375.13800418237+102135.7254216603i             137336.8205195385+102179.15560301975i             137321.4145134396+102231.72853231078i
2615                                              137910.25526081456+102078.97750115942i            137943.94011253698+102026.6346015973i             137950.8696643244+101968.65207988887i             137933.5108193422+101918.44260445672i             137891.07152912862+101881.62093483105i            137833.55421303914+101865.54964691383i            137780.3155651403+101878.77863821568i             137728.18553252288+101908.58540033866i            137692.89396284573+101954.34651183373i            137680.97749898685+102007.86024219099i
2620                                              138271.01728252904+101837.64346779407i            138301.55732881607+101783.32115861065i            138305.0266655453+101725.08431599214i             138284.60172966847+101676.30690867464i            138240.0854222289+101642.29132536009i             138181.8859849835+101629.83823917188i             138129.50766801107+101646.79554134705i            138079.59486459306+101679.81411026814i            138047.48013422903+101727.70103964508i            138039.11166668468+101781.92218969238i
2625                                              138629.2796553028+101594.15947507002i             138656.56042735593+101538.05390530489i            138656.5650245467+101479.77458437793i             138633.17635407+101432.61341895106i               138586.77097692434+101401.5233246537i             138528.12745060446+101392.71843483219i            138476.85445309465+101413.3366966439i             138429.36813183228+101449.41251111412i            138400.56749903617+101499.20986272246i            138395.78994400345+101553.90093638099i
